// FORMAT: type, timestamp, src, dst, flags, protocol, protocol type

//ICMP Flood attack
WiFi,1462825868623,10.0.0.12,10.0.0.13,a,ICMP,Response
WiFi,1462825868623,10.0.0.14,10.0.0.13,b,ICMP,Response
WiFi,1462825868623,10.0.0.15,10.0.0.13,c,ICMP,Response
WiFi,1462825868623,10.0.0.16,10.0.0.13,d,ICMP,Response
WiFi,1462825868624,10.0.0.17,10.0.0.13,e,ICMP,Response

//Normal traffic, no attack
WiFi,1462825868640,10.0.0.12,10.0.0.13,f,ICMP,Response
WiFi,1462825868641,10.0.0.12,10.0.0.13,g,ICMP,Response
WiFi,1462825868644,10.0.0.15,10.0.0.13,h,ICMP,Response
WiFi,1462825868645,10.0.0.14,10.0.0.13,i,ICMP,Response
WiFi,1462825868649,10.0.0.12,10.0.0.13,j,ICMP,Response
WiFi,1462825868656,10.0.0.16,10.0.0.13,k,ICMP,Response
